icao_24bit_address,registration,manufacturer,model,aircraft_type,serial_number,description,operator,registered_at,registered_until,manufactured_at
406c99,G-ELKE,Cirrus,SR20,SR20,1043,L1P,,2014-12-02,,2000-01-01
406cee,G-MAZZ,Cirrus,SR22,SR22,4135,L1P,,2017-06-06,,2014-01-01
406d20,G-OZZT,Cirrus,SR22T,S22T,0073,L1P,,2014-12-04,,2011-01-01
406e8b,G-MCLN,Cirrus,SR20,SR20,1642,L1P,,2015-06-11,,2006-01-01
406f33,G-GCVV,Cirrus,SR22,SR22,4244,L1P,,2015-09-23,,2015-01-01
407102,G-SBCB,Cirrus,SR22T,S22T,0523,L1P,,2017-08-04,,2013-01-01
40714f,G-DRDR,Cirrus,SR22T,S22T,1386,L1P,,2016-07-19,,2016-01-01
4071d3,G-SPWP,Cirrus,SR22,SR22,1413,L1P,,2016-12-01,,2005-01-01
4071e8,G-LENZ,Cirrus,SR20,SR20,2304,L1P,,2016-10-28,,2016-01-01
407392,G-ILHR,Cirrus,SR22,SR22,3091,L1P,,2017-10-04,,2008-01-01
4073d2,G-IINK,Cirrus,SR22,SR22,4187,L1P,,2017-08-01,,2015-01-01
4073e9,G-KMLA,Cirrus,SR20,SR20,1763,L1P,,2017-08-14,,2007-01-01
407401,G-EVIB,Cirrus,SR22,SR22,2467,L1P,,2017-08-11,,2007-01-01
40745a,G-ZACK,Cirrus,SR20,SR20,1503,L1P,,2017-09-27,,2005-01-01
4075d6,G-IZZT,Cirrus,SR22T,S22T,1714,L1P,,2018-06-04,,2018-01-01
43eafe,2-OFUS,Cirrus,SR22 GTS,SR22,1367,L1P,,,,
43eb11,2-ROCK,Cirrus,SR22 GTS,SR22,1313,L1P,,,,
43eb3e,2-GODD,Cirrus,SR22T GTS Carbon,S22T,1070,L1P,,,,
43eb64,2-SMKM,Cirrus,SR20 GTS,SR20,1662,L1P,,,,
43ebe5,2-AUER,Cirrus,SF50 Vision,SF50,0014,L1J,COO,,,
44014d,OE-KKD,Cirrus,SR20,SR20,1476,L1P,,,,
4403be,OE-KSA,Cirrus,SR22,SR22,3006,L1P,,,,
4405bc,OE-DHJ,Cirrus,SR22T,S22T,0152,L1P,,,,
440632,OE-DKC,Cirrus,SR22,SR22,2592,L1P,,,,
440726,OE-KJW,Cirrus,SR22T,S22T,0647,L1P,,,,
44076c,OE-KMR,Cirrus,SR22T,S22T,0557,L1P,,,,
4407c3,OE-DES,Cirrus,SR22T,S22T,0936,L1P,,,,
440838,OE-KPY,Cirrus,SR22,SR22,1254,L1P,,,,
4408ab,OE-KIH,Cirrus,SR22,SR22,2715,L1P,,,,
4494c3,OO-EFC,Cirrus,SR22,SR22,3486,L1P,,,,
4495c5,OO-ENE,Cirrus,SR20,SR20,2016,L1P,,,,
44a8c2,OO-JFB,Cirrus,SR22 G2,SR22,0920,L1P,,,,
44a8d4,OO-JFT,Cirrus,SR20 G2,SR20,1431,L1P,,,,
44ac81,OO-KDA,Cirrus,SR20 G3,SR20,2036,L1P,,,,
451c2b,LZ-ALA,Cirrus,SR22,SR22,0488,L1P,,,,
45b908,OY-NHH,Cirrus,SR20,SR20,1876,L1P,,,,
45c167,OY-PKG,Cirrus,SR20,SR20,1541,L1P,,,,
45cdc5,OY-SNE,Cirrus,SR22,SR22,1992,L1P,,,,
45cdd5,OY-SNU,Cirrus,SR22,SR22,1799,L1P,,,,
45d849,OY-VBI,Cirrus,SR22,SR22,0043,L1P,,,,
45e8a6,OY-ZEF,Cirrus,SR22,SR22,1804,L1P,,,,
46045e,OH-BRA,Cirrus,SR22,SR22,2616,L1P,,,,
460c75,OH-ESR,Cirrus,SR20 G2,SR20,1542,L1P,,,,
4611ac,OH-GSA,Cirrus,SR22,SR22,3630,L1P,,,,
4611d8,OH-GTS,Cirrus,SR22,SR22,2612,L1P,,,,
4702bb,HA-BAX,Cirrus,SR22T,S22T,0337,L1P,,,,
470376,HA-BIC,Cirrus,SR22T,S22T,1402,L1P,,,,
47061c,HA-CIE,Cirrus,SR22 GTS Turbo,SR22,3237,L1P,BAM,,,
478779,LN-ELG,Cirrus,SR22 GTS,SR22,3742,L1P,,,,
47877b,LN-FLU,Cirrus,SR22,SR22,2677,L1P,,,,
478782,LN-ITA,Cirrus,SR20,SR20,2076,L1P,,,,
478789,LN-RVL,Cirrus,SR22T,S22T,0150,L1P,,,,
47917c,LN-LAW,Cirrus,SR20,SR20,2128,L1P,,,,
47a0df,LN-VEL,Cirrus,SR22,SR22,4451,L1P,,,,
4843d4,PH-AMI,Cirrus,SR20,SR20,1341,L1P,,,,
4844c9,PH-FMM,Cirrus,SR22,SR22,1832,L1P,,,,
484ac8,PH-OOM,Cirrus,SR20 GTS G3,SR20,1977,L1P,,,,
484ae3,PH-GTS,Cirrus,SR20,SR20,1765,L1P,,,,
484ae4,PH-YMC,Cirrus,SR20,SR20,1539,L1P,,,,
484b26,PH-PPG,Cirrus,SR20,SR20,2014,L1P,,,,
484d12,PH-FAL,Cirrus,SR22,SR22,3662,L1P,,,,
484f4b,PH-SJN,Cirrus,SR22,SR22,3716,L1P,,,,
484f5d,PH-PVR,Cirrus,SR22T,S22T,0189,L1P,,,,
484f5f,PH-GEB,Cirrus,SR22,SR22,2316,L1P,,,,
484fb1,PH-APW,Cirrus,SR20 GTS,SR20,2149,L1P,,,,
485092,PH-TXW,Cirrus,SR22 GTS,SR22,2200,L1P,,,,
48816b,SP-ALL,Cirrus,SR22T,S22T,0968,L1P,,,,
488308,SP-AVI,Cirrus,SR20,SR20,1917,L1P,,,,
488c20,SP-DBA,Cirrus,SR22T,S22T,0867,L1P,,,,
489051,SP-ECS,Cirrus,SR22T,S22T,0771,L1P,,,,
48992c,SP-GKM,Cirrus,SR22T,S22T,0007,L1P,,,,
48a091,SP-IES,Cirrus,SR22T,S22T,0301,L1P,,,,
48a425,SP-KBF,Cirrus,SR22,SR22,2568,L1P,,,,
48b171,SP-MLS,Cirrus,SR20,SR20,1315,L1P,,,,
48b9cd,SP-OON,Cirrus,SR22,SR22,3004,L1P,,,,
48c018,SP-RAV,Cirrus,SR22T,S22T,0165,L1P,,,,
48c516,SP-SIX,Cirrus,SR22T,S22T,1538,L1P,,,,
48c6af,SP-SZP,Cirrus,SR22,SR22,3633,L1P,,,,
49b037,OK-LAW,Cirrus,SR20,SR20,2116,L1P,,,,
49d00b,OK-AZA,Cirrus,SR22,SR22,0468,L1P,,,,
49d038,OK-AER,Cirrus,SR20,SR20,1666,L1P,,,,
49d046,OK-SWG,Cirrus,SR20,SR20,1193,L1P,,,,
49d058,OK-FAC,Cirrus,SR22,SR22,2160,L1P,,,,
49d067,OK-TTP,Cirrus,SR22,SR22,3698,L1P,,,,
49d075,OK-MIR,Cirrus,SR22,SR22,2486,L1P,,,,
49d079,OK-IBA,Cirrus,SR22,SR22,4038,L1P,,,,
49d07f,OK-TWI,Cirrus,SR20,SR20,1462,L1P,,,,
49d081,OK-OKO,Cirrus,SR22,SR22,2597,L1P,,,,
49d0a5,OK-VLP,Cirrus,SR22,SR22,2805,L1P,,,,
49d0d7,OK-ROK,Cirrus,SR22,SR22,3011,L1P,,,,
49d0fe,OK-SMI,Cirrus,SR22T,S22T,1044,L1P,,,,
49d138,OK-VTC,Cirrus,SR22,SR22,3236,L1P,,,,
49d163,OK-RTA,Cirrus,SR22,SR22,2535,L1P,,,,
49d184,OK-FRO,Cirrus,SR22T,S22T,1477,L1P,,,,
49d199,OK-KUF,Cirrus,SR20,SR20,2253,L1P,,,,
49d1ca,OK-EAC,Cirrus,SR22,SR22,1855,L1P,,,,
49d213,OK-UHE,Cirrus,SR22,SR22,3863,L1P,,,,
49d242,OK-APR,Cirrus,SR20,SR20,1506,L1P,,,,
49d24d,OK-UWE,Cirrus,SR22,SR22,4216,L1P,,,,
49d286,OK-AAZ,Cirrus,SR20,SR20,1514,L1P,,,,
49d288,OK-ZZK,Cirrus,SR22T,S22T,1417,L1P,,,,
49d289,OK-VIK,Cirrus,SR22T,S22T,0182,L1P,,,,
49d2c7,OK-ZDA,Cirrus,SR22,SR22,2163,L1P,,,,
49d2d1,OK-SVM,Cirrus,SR22,SR22,3445,L1P,,,,
49d2df,OK-POK,Cirrus,SR22,SR22,2736,L1P,,,,
49d2e1,OK-KAR,Cirrus,SR22T,S22T,0222,L1P,,,,
49d2f9,OK-OAM,Cirrus,SR22,SR22,4114,L1P,,,,
49d30e,OK-CHF,Cirrus,SR22 GTS,SR22,1778,L1P,,,,
49d31e,OK-STL,Cirrus,SR22,SR22,4187,L1P,,,,
49d353,OK-OKP,Cirrus,SR22T,S22T,0701,L1P,,,,
49d35a,OK-CPB,Cirrus,SR22T,S22T,0993,L1P,,,,
49d360,OK-ART,Cirrus,SR22T,S22T,0288,L1P,,,,
49d361,OK-TNT,Cirrus,SR22,SR22,3163,L1P,,,,
49d367,OK-MAM,Cirrus,SR22,SR22,4171,L1P,,,,
49d387,OK-AMR,Cirrus,SR22,SR22,1098,L1P,,,,
49d38a,OK-KOA,Cirrus,SR22,SR22,4269,L1P,,,,
49d3aa,OK-TAX,Cirrus,SR22,SR22,3581,L1P,,,,
49d3b2,OK-BRO,Cirrus,SR22,SR22,1452,L1P,,,,
4ab1a5,SE-LME,Cirrus,SR22,SR22,1292,L1P,,,,
4ab2a3,SE-LUC,Cirrus,SR20,SR20,1479,L1P,UNY,,,
4ab2a4,SE-LUD,Cirrus,SR20,SR20,1480,L1P,UNY,,,
4ab2a5,SE-LUE,Cirrus,SR20,SR20,1481,L1P,UNY,,,
4ab2a6,SE-LUF,Cirrus,SR20,SR20,1482,L1P,UNY,,,
4ab32e,SE-LYN,Cirrus,SR20 G2,SR20,1523,L1P,,,,
4ab330,SE-LYP,Cirrus,SR20 G2,SR20,1773,L1P,,,,
4ab44d,SE-MBM,Cirrus,SR20,SR20,1870,L1P,,,,
4ab499,SE-MDY,Cirrus,SR22 GTS Turbo,SR22,3506,L1P,,,,
4ab544,SE-MJD,Cirrus,SR22T,S22T,1448,L1P,,,,
4b1b06,HB-KGC,Cirrus,SR22T,S22T,1688,L1P,,2018-08-09,,2018-01-01
4b1b22,HB-KHE,Cirrus,SR20,SR20,1330,L1P,,2006-08-17,,2003-01-01
4b1b24,HB-KHG,Cirrus,SR22,SR22,0560,L1P,,2006-08-17,,2003-01-01
4b1b29,HB-KHL,Cirrus,SR20,SR20,1755,L1P,,2007-03-05,,2006-01-01
4b1b2a,HB-KHM,Cirrus,SR22,SR22,0282,L1P,,,,
4b1b2f,HB-KHR,Cirrus,SR22,SR22,2973,L1P,RSY,2008-04-21,,2008-01-01
4b1b34,HB-KHW,Cirrus,SR20,SR20,2004,L1P,,,,
4b1b53,HB-KJB,Cirrus,SR22,SR22,3484,L1P,,2015-11-18,,2009-01-01
4b1b91,HB-KLL,Cirrus,SR22T,S22T,0091,L1P,,2013-03-21,,2011-01-01
4b1ba0,HB-KMA,Cirrus,SR22T,S22T,1078,L1P,,2015-07-09,,2015-01-01
4b1ba2,HB-KMC,Cirrus,SR22,SR22,3095,L1P,RSY,2011-09-15,,2008-01-01
4b1bac,HB-KMM,Cirrus,SR22,SR22,0570,L1P,,2017-08-24,,2003-01-01
4b1bad,HB-KMN,Cirrus,SR22T,S22T,1083,L1P,,2016-06-24,,2015-01-01
4b1bae,HB-KMO,Cirrus,SR22,SR22,4515,L1P,,2017-10-12,,2017-01-01
4b1baf,HB-KMP,Cirrus,SR22,SR22,4516,L1P,,2017-10-13,,2017-01-01
4b1bff,HB-KPR,Cirrus,SR22T,S22T,0054,L1P,PRO,,,
4b1c00,HB-KPS,Cirrus,SR20,SR20,1351,L1P,,2011-02-15,,2003-01-01
4b1cb0,HB-KWM,Cirrus,SR22T,S22T,1033,L1P,,2015-05-21,,2015-01-01
4b8d0b,TC-CHK,Cirrus,SR20,SR20,1503,L1P,,,,
4b8e14,TC-CPT,Cirrus,SR22,SR22,1850,L1P,,,,
4b91e1,TC-DOA,Cirrus,SR22,SR22,2490,L1P,,,,
4b9212,TC-DPR,Cirrus,SR22 GTS,SR22,1883,L1P,,,,
4b95ba,TC-EMZ,Cirrus,SR20,SR20,1613,L1P,,,,
4b98b2,TC-FER,Cirrus,SR20,SR20,1007,L1P,,,,
4b9aac,TC-FUL,Cirrus,SR20,SR20,2154,L1P,,,,
4bb8ba,TC-NEZ,Cirrus,SR20,SR20,1644,L1P,,,,
4bcc32,TC-SAR,Cirrus,SR22 G2,SR22,1171,L1P,,,,
4bcd2e,TC-SIN,Cirrus,SR22,SR22,3462,L1P,,,,
4d02f2,LX-WWW,Cirrus,SR22 G2,SR22,1096,L1P,,,,
4d0308,LX-AIY,Cirrus,SR20,SR20,1359,L1P,,,,
4d0353,LX-SRD,Cirrus,SR22,SR22,1759,L1P,,,,
4d0356,LX-ZEN,Cirrus,SR22,SR22,2972,L1P,,,,
4d036e,LX-FDC,Cirrus,SR22 GTS,SR22,1803,L1P,,,,
500006,T7-KEN,Cirrus,SR20 G2,SR20,1797,L1P,,,,
500007,T7-PAT,Cirrus,SR22,SR22,1926,L1P,,,,
500013,T7-IAC,Cirrus,SR22 G3 GTS Turbo,SR22,2848,L1P,,,,
50001d,T7-GLM,Cirrus,SR20 G3,SR20,1928,L1P,,,,
500023,T7-FLY,Cirrus,SR22,SR22,3661,L1P,,,,
501dc9,9A-PAC,Cirrus,SR20,SR20,1964,L1P,,,,
505dc9,OM-UNI,Cirrus,SR22,SR22,4206,L1P,,,,
505e01,OM-KLF,Cirrus,SR22,SR22,2163,L1P,,,,
506dc4,S5-DPW,Cirrus,SR22,SR22,3416,L1P,,,,
506dd6,S5-DIW,Cirrus,SR22 GTS,SR22,3740,L1P,,,,
506ddd,S5-DSV,Cirrus,SR22,SR22,3644,L1P,,,,
506ded,S5-DTM,Cirrus,SR22,SR22,1082,L1P,,,,
506dee,S5-DLT,Cirrus,SR22T,S22T,0338,L1P,,,,
506df4,S5-DTL,Cirrus,SR22T,S22T,0825,L1P,,,,
50817b,UR-ACD,Cirrus,SR22,SR22,0503,L1P,,,,
51109e,ES-FSR,Cirrus,SR22,SR22,3214,L1P,,,,
73920f,4X-DAR,Cirrus,SR22,SR22,2324,L1P,,,,
739409,4X-CWO,Cirrus,SR22,SR22,1843,L1P,,,,
73940a,4X-CYD,Cirrus,SR22,SR22,2638,L1P,,,,
739411,4X-CWW,Cirrus,SR22,SR22,1118,L1P,,,,
73941a,4X-CWT,Cirrus,SR22,SR22,1067,L1P,,,,
739420,4X-CWS,Cirrus,SR22,SR22,0715,L1P,,,,
739423,4X-CXL,Cirrus,SR22,SR22,0077,L1P,,,,
7c004f,VH-ACH,Cirrus,SR22,SR22,4495,L1P,,,,2017-01-01
7c0ad7,VH-CFD,Cirrus,SR22,SR22,2608,L1P,,,,2007-01-01
7c0b08,VH-CGQ,Cirrus,SR22T,S22T,1840,L1P,,,,2019-01-01
7c0d3e,VH-CWG,Cirrus,SR22,SR22,4811,L1P,,,,2019-01-01
7c0fab,VH-DDP,Cirrus,SR22T,S22T,0415,L1P,,,,2012-01-01
7c149b,VH-ECT,Cirrus,SR22,SR22,4436,L1P,,,,2017-01-01
7c14b3,VH-EDH,Cirrus,SR22,SR22,4113,L1P,,,,2014-01-01
7c1a75,VH-FIF,Cirrus,SR22,SR22,4298,L1P,,2017-01-20,,2015-01-01
7c24c9,VH-HJV,Cirrus,SR20,SR20,2030,L1P,,,,2009-01-01
7c28cd,VH-ICF,Cirrus,SR22,SR22,4063,L1P,,,,2014-01-01
7c2a9e,VH-IPC,Cirrus,SR22,SR22,4880,L1P,,2020-04-27,,2020-01-01
7c2af3,VH-IRP,Cirrus,SR22,SR22,2786,L1P,,2009-01-23,,2007-01-01
7c2bbd,VH-IXB,Cirrus,SR22,SR22,4209,L1P,,2018-03-15,,2015-01-01
7c32dd,VH-KBZ,Cirrus,SR22,SR22,4460,L1P,,2019-01-23,,2017-01-01
7c3ce9,VH-MBF,Cirrus,SR22,SR22,4753,L1P,,,,2019-01-01
7c482f,VH-OJL,Cirrus,SR22,SR22,2377,L1P,,,,2007-01-01
7c4c02,VH-PAS,Cirrus,SR22,SR22,4670,L1P,,,,2018-01-01
7c5d84,VH-SRA,Cirrus,SR20,SR20,1312,L1P,,,,2003-01-01
7c607c,VH-ICE,Cirrus,SR22,SR22,4742,L1P,,,,2019-01-01
a00071,N1EL,Cirrus,SR22T,S22T,1628,L1P,,,2023-12-31,2017-01-01
a0009f,N1GG,Cirrus,SF50 Vision,SF50,0202,L1J,,,2023-08-31,2020-01-01
a000aa,N1GT,Cirrus,SF50 Vision,SF50,0178,L1J,,,2024-02-29,2020-01-01
a00152,N1PL,Cirrus,SR22T,S22T,1687,L1P,,,2024-03-31,2018-01-01
a001d4,N1UR,Cirrus,SF50 Vision,SF50,0101,L1J,,,2022-04-30,2019-01-01
a001f7,N1WA,Cirrus,SF50 Vision,SF50,0108,L1J,,,2022-07-31,2019-01-01
a00256,N1ZW,Cirrus,SR22,SR22,2926,L1P,,,2023-09-30,
a00291,N10CD,Cirrus,SR22T,S22T,0350,L1P,,,2023-01-31,2012-01-01
a00371,N10MC,Cirrus,SR22,SR22,1084,L1P,,,2022-10-31,2004-01-01
a003b7,N10PY,Cirrus,SR22,SR22,2527,L1P,,,,
a0041e,N10UA,Cirrus,SR22T,S22T,0188,L1P,,,2022-04-30,2011-01-01
a004af,N10ZW,Cirrus,SR22,SR22,0055,L1P,,,2024-01-31,2001-01-01
a00541,N100FR,Cirrus,SR22,SR22,0770,L1P,,,2023-05-31,2003-01-01
a0057f,N100JC,Cirrus,SR22T,S22T,1542,L1P,,,2023-06-30,2017-01-01
a005d0,N100MJ,Cirrus,SR22,SR22,2844,L1P,,,2022-11-30,2007-01-01
a0060f,N100PX,Cirrus,SR22,SR22,0953,L1P,,,2022-03-31,2004-01-01
a00643,N100RZ,Cirrus,SR22T,S22T,0034,L1P,,,2022-07-31,2010-01-01
a006ef,N100YW,Cirrus,SR22T,S22T,2215,L1P,,,2024-02-29,2020-01-01
a006f1,N100YY,Cirrus,SR20,SR20,1183,L1P,,,2024-02-29,2002-01-01
a006f2,N100YZ,Cirrus,SR22,SR22,0814,L1P,,,2023-12-31,2004-01-01
a00708,N100ZW,Cirrus,SR22,SR22,4086,L1P,,,2024-03-31,2014-01-01
a00720,N1000V,Cirrus,SR22,SR22,0660,L1P,,,2022-10-31,2003-01-01
a00889,N101BE,Cirrus,SR22,SR22,3759,L1P,,,2023-06-30,2011-01-01
a008a1,N101CD,Cirrus,SR22,SR22,0101,L1P,,,2023-07-31,2001-01-01
a008d3,N101ED,Cirrus,SR20,SR20,1093,L1P,,,2024-04-30,2000-01-01
a008f2,N101FK,Cirrus,SR22,SR22,3027,L1P,,,2024-03-31,2008-01-01
a00916,N101GW,Cirrus,SR22,SR22,2528,L1P,,,2023-10-31,2007-01-01
a0098e,N101MR,Cirrus,SR20,SR20,1732,L1P,,,2022-09-30,2006-01-01
a00993,N101MW,Cirrus,SR22,SR22,2823,L1P,,,2022-07-31,2007-01-01
a009a8,N101NS,Cirrus,SR20,SR20,1588,L1P,,,2024-02-29,2005-01-01
a00a23,N101TQ,Cirrus,SR22,SR22,1985,L1P,,,2023-03-31,
a00a52,N101VM,Cirrus,SR22,SR22,0109,L1P,,,2023-04-30,2001-01-01
a00a84,N101XM,Cirrus,SR22,SR22,1226,L1P,,,2024-02-29,2004-01-01
a00b50,N1014A,Cirrus,SR22T,S22T,1646,L1P,,,2022-06-30,2017-01-01
a00c32,N102AR,Cirrus,SR22T,S22T,0463,L1P,,,2022-03-31,2013-01-01
a00c58,N102CD,Cirrus,SR20,SR20,1016,L1P,,,2023-02-28,2000-01-01
a00c5d,N102CJ,Cirrus,SR20,SR20,1237,L1P,,,2022-02-28,2002-01-01
a00c82,N102DW,Cirrus,SR22,SR22,1750,L1P,,,2022-07-31,2006-01-01
a00cf5,N102JL,Cirrus,SF50 Vision,SF50,0192,L1J,,,2023-03-31,2020-01-01
a00d18,N102KW,Cirrus,SR22,SR22,0755,L1P,,,2024-01-31,2003-01-01
a00d2e,N102LT,Cirrus,SR22,SR22,0288,L1P,,,2023-07-31,2002-01-01
a00d69,N102PB,Cirrus,SR22,SR22,0321,L1P,,,2024-05-31,
a00dc2,N102SR,Cirrus,SR22,SR22,1864,L1P,,,2023-08-31,2006-01-01
a00e88,N1020P,Cirrus,SR22,SR22,1445,L1P,,,2022-02-28,2005-01-01
a0100b,N103C,Cirrus,SR22,SR22,0432,L1P,,,2023-09-30,2002-01-01
a01030,N103DM,Cirrus,SF50 Vision,SF50,0247,L1J,,,2024-02-29,
a0104d,N103ER,Cirrus,SR20,SR20,2321,L1P,,,2024-03-31,2016-01-01
a01076,N103GG,Cirrus,SR22,SR22,4953,L1P,,,2024-01-31,2020-01-01
a010f6,N103MK,Cirrus,SR22,SR22,1444,L1P,,,2022-11-30,2005-01-01
a013c1,N104BZ,Cirrus,SR22,SR22,1219,L1P,,,2022-04-30,2004-01-01
a01406,N104ET,Cirrus,SR22,SR22,1024,L1P,,,2022-11-30,2004-01-01
a0142e,N104GH,Cirrus,SR22,SR22,4087,L1P,,,2022-11-30,2014-01-01
a01548,N104TQ,Cirrus,SR22,SR22,2304,L1P,,,2022-08-31,2006-01-01
a01783,N105CK,Cirrus,SR22,SR22,4399,L1P,,,2022-11-30,2016-01-01
a017f9,N105HC,Cirrus,SR22,SR22,4777,L1P,,,2022-05-31,2019-01-01
a01833,N105KL,Cirrus,SR22,SR22,4461,L1P,,,2022-05-31,2017-01-01
a01842,N105LA,Cirrus,SR22,SR22,2345,L1P,,,2023-04-30,
a0186d,N105MU,Cirrus,SR20,SR20,2625,L1P,,,2024-01-31,2020-01-01
a01893,N105PG,Cirrus,SR22T,S22T,0386,L1P,,,2022-03-31,
a01946,N105WL,Cirrus,SR22,SR22,2210,L1P,,,2024-02-29,2006-01-01
a01b34,N106CD,Cirrus,SR20,SR20,1015,L1P,,,2023-05-31,2000-01-01
a01b7a,N106EZ,Cirrus,SR22,SR22,2044,L1P,,,2023-10-31,2006-01-01
a01bfc,N106LD,Cirrus,SF50 Vision,SF50,0057,L1J,,,2024-02-29,2018-01-01
a01c0b,N106LU,Cirrus,SR20,SR20,1501,L1P,,,2023-06-30,2005-01-01
a01c14,N106MC,Cirrus,SR22T,S22T,1877,L1P,,,2022-04-30,2019-01-01
a01cb0,N106TJ,Cirrus,SR22,SR22,3592,L1P,,,2023-05-31,2010-01-01
a01cb6,N106TQ,Cirrus,SR22,SR22,2633,L1P,,,2023-03-31,2007-01-01
a01ebe,N107AJ,Cirrus,SR22,SR22,2671,L1P,,,2023-06-30,2007-01-01
a01ecb,N107AX,Cirrus,SR22T,S22T,1519,L1P,,,2023-07-31,2017-01-01
a01ed0,N107BB,Cirrus,SR22T,S22T,1235,L1P,,,2022-05-31,2016-01-01
a01ed1,N107BC,Cirrus,SR22,SR22,3057,L1P,,,2022-12-31,
a01ee9,N107CB,Cirrus,SR22 G3 GTS Turbo,SR22,3244,L1P,,,,
a01eeb,N107CD,Cirrus,SR20,SR20,1018,L1P,,,2023-10-31,2000-01-01
a01ef5,N107CP,Cirrus,SR22,SR22,3034,L1P,,,,
a01f55,N107GK,Cirrus,SR22T,S22T,0790,L1P,,,2023-02-28,2014-01-01
a01fda,N107MT,Cirrus,SR22,SR22,4846,L1P,,,2022-11-30,2019-01-01
a01fdf,N107MY,Cirrus,SR22T,S22T,1751,L1P,,,2022-02-28,2018-01-01
a01ffc,N107PB,Cirrus,SR22,SR22,2292,L1P,,,2022-08-31,2006-01-01
a0206d,N107TQ,Cirrus,SR22,SR22,3996,L1P,,,2022-11-30,2013-01-01
a022b3,N108CW,Cirrus,SR22,SR22,0460,L1P,,,2023-08-31,2003-01-01
a022e8,N108EZ,Cirrus,SR22,SR22,2037,L1P,,,2021-10-31,2006-01-01
a02369,N108LC,Cirrus,SR22T,S22T,0535,L1P,,,2022-01-31,2013-01-01
a0237b,N108LW,Cirrus,SR22T,S22T,0872,L1P,,,2023-03-31,2014-01-01
a023bd,N108PM,Cirrus,SR22,SR22,4428,L1P,,,2022-06-30,2016-01-01
a02599,N1086C,Cirrus,SR22,SR22,0462,L1P,,,2022-11-30,2003-01-01
a026b2,N109FT,Cirrus,SR22,SR22,2025,L1P,,,2023-01-31,2006-01-01
a027b7,N109SD,Cirrus,SR22T,S22T,1857,L1P,,,2022-06-30,2019-01-01
a02821,N109WK,Cirrus,SR20,SR20,1400,L1P,,,2023-05-31,2004-01-01
a02a1e,N11CT,Cirrus,SR22,SR22,4960,L1P,,,2024-01-31,2020-01-01
a02a2c,N11DG,Cirrus,SR22T,S22T,1613,L1P,,,2023-10-31,2017-01-01
a02a7b,N11GL,Cirrus,SF50 Vision,SF50,0212,L1J,,,2023-09-30,2020-01-01
a02afd,N11MR,Cirrus,SR22T,S22T,1831,L1P,,,2022-02-28,2018-01-01
a02b2c,N11PN,Cirrus,SR22T,S22T,1445,L1P,,,2021-12-31,2016-01-01
a02b2f,N11PR,Cirrus,SR22,SR22,2307,L1P,,,2022-12-31,
a02b6e,N11SD,Cirrus,SR22,SR22,4957,L1P,,,2024-01-31,2020-01-01
a02b76,N11SM,Cirrus,SF50 Vision,SF50,0083,L1J,,,2023-01-31,2018-01-01
a02b7d,N11SU,Cirrus,SR20,SR20,2359,L1P,,,2023-03-31,2017-01-01
a02bce,N11W,Cirrus,SR22,SR22,0262,L1P,,,2023-10-31,2002-01-01
a02bd8,N11WK,Cirrus,SR22T,S22T,0856,L1P,,,2023-08-31,2014-01-01
a02bf9,N11XT,Cirrus,SR20,SR20,1103,L1P,,,2022-08-31,2000-01-01
a02c61,N110BW,Cirrus,SR20,SR20,1538,L1P,,,2023-03-31,
a02cbb,N110FL,Cirrus,SR22,SR22,2813,L1P,,,2023-06-30,2007-01-01
a02cd3,N110GK,Cirrus,SR22,SR22,4508,L1P,,,2023-08-31,2017-01-01
a02d5a,N110MV,Cirrus,SR22T,S22T,1521,L1P,,,2023-05-31,2017-01-01
a02d5c,N110MX,Cirrus,SR22T,S22T,0096,L1P,,,2023-03-31,2011-01-01
a02e20,N110VT,Cirrus,SR22T,S22T,2151,L1P,,,2023-10-31,2020-01-01
a02e2d,N110WF,Cirrus,SR22,SR22,2621,L1P,,,2022-05-31,2007-01-01
a02e31,N110WK,Cirrus,SR20,SR20,2115,L1P,,,,2011-01-01
a02f52,N1105Z,Cirrus,SR22T,S22T,1684,L1P,,,2024-01-31,2018-01-01
a02fb5,N1108T,Cirrus,SR20,SR20,2114,L1P,,,2024-06-30,2011-01-01
a03020,N111CD,Cirrus,SR22T,S22T,0331,L1P,,,2024-07-31,2012-01-01
a03048,N111DU,Cirrus,SR22,SR22,3138,L1P,,,2024-03-31,2008-01-01
a03060,N111ET,Cirrus,SR22,SR22,3270,L1P,,,2022-08-31,2008-01-01
a030ab,N111HT,Cirrus,SR22,SR22,0232,L1P,,,2023-05-31,2002-01-01
a03116,N111N,Cirrus,SR22T,S22T,0921,L1P,,,2024-07-31,2014-01-01
a0311b,N111NE,Cirrus,SR22,SR22,2784,L1P,,,2022-08-31,2007-01-01
a03173,N111RT,Cirrus,SR20,SR20,1156,L1P,,,2021-12-31,2001-01-01
a031a5,N111TT,Cirrus,SR22,SR22,0830,L1P,,,2023-07-31,2004-01-01
a03380,N1119C,Cirrus,SR22,SR22,0487,L1P,,,2024-03-31,2003-01-01
a034a1,N112LF,Cirrus,SR22T,S22T,1393,L1P,,,2023-08-31,2016-01-01
a034dd,N112NR,Cirrus,SR22T,S22T,0227,L1P,,,2024-02-29,2011-01-01
a034ef,N112PJ,Cirrus,SR22T,S22T,1540,L1P,,,2023-03-31,2017-01-01
